text,label
Khi nào có lịch học môn AI,Lịch học
Thời khóa biểu tuần tới xem ở đâu,Lịch học
Lịch thi học kỳ này đã có chưa,Lịch học
Mấy giờ bắt đầu tiết học sáng,Lịch học
Tuần sau có được nghỉ học không,Lịch học
Em muốn xem bảng điểm học tập,Điểm số
Cách tính điểm trung bình tích lũy GPA,Điểm số
Bao giờ có điểm thi môn toán,Điểm số
Thủ tục phúc khảo bài thi như thế nào,Điểm số
Tại sao em chưa có điểm trên hệ thống,Điểm số
Hạn nộp học phí là khi nào,Học phí
Cách thanh toán tiền học qua ngân hàng,Học phí
Học phí tín chỉ năm nay bao nhiêu,Học phí
Em muốn tra cứu nợ học phí,Học phí
Mức học bổng giảm trừ học phí tính ra sao,Học phí
Quên mật khẩu trang đăng ký môn học,Tài khoản
Tài khoản email sinh viên bị khóa,Tài khoản
Làm sao đổi tên trên hệ thống portal,Tài khoản
Lỗi đăng nhập wifi của trường,Tài khoản
Cách đăng nhập vào hệ thống học trực tuyến,Tài khoản
Làm sao để đăng ký học phần?,Lịch học
Bao giờ có điểm thi kết thúc học phần?,Điểm số
Em muốn nộp học phí qua ngân hàng nào?,Học phí
